Date,Roll Call Number,Bill Number,Bill Title,P000620,Status
5/22/2025,145,H. R. 1,One Big Beautiful Act,Nay,Passed
5/22/2025,144,H. R. 1,One Big Beautiful Act,Yea,Failed
5/22/2025,143,S. J. Res. 31,Providing for congressional disapproval of the rule submitted by the Environmental Protection Agency relating to “Review of Final Rule Reclassification of Major Sources as Area Sources Under Section 112 of the Clean Air Act”,Nay,Passed
5/22/2025,142,H. Res. 436,Providing for consideration of the bill (H.R. 1) to provide for reconciliation pursuant to title II of H. Con. Res. 14,No,Passed
5/22/2025,141,H. Res. 436,Providing for consideration of the bill (H.R. 1) to provide for reconciliation pursuant to title II of H. Con. Res. 14,Nay,Passed
5/22/2025,140,H. Res. 436,Providing for consideration of the bill (H.R. 1) to provide for reconciliation pursuant to title II of H. Con. Res. 14,Nay,Passed
5/22/2025,139,H. Res. 436,Providing for consideration of the bill (H.R. 1) to provide for reconciliation pursuant to title II of H. Con. Res. 14,Nay,Passed
5/21/2025,138,ADJOURN,,Yea,Failed
5/20/2025,137,S. J. Res. 13,Providing for congressional disapproval of the rule submitted by the Office of the Comptroller of the Currency of the Department of the Treasury relating to the review of applications under the Bank Merger Act,Nay,Passed
5/20/2025,136,H. R. 1223,ANCHOR Act,Yea,Passed
5/20/2025,135,H. Res. 426,Providing for consideration of the joint resolutions S.J. Res. 13 and S.J. Res. 31; and waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules,No,Passed
5/20/2025,134,H. Res. 426,Providing for consideration of the joint resolutions S.J. Res. 13 and S.J. Res. 31; and waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules,Nay,Passed
5/19/2025,133,H. R. 1286,Simplifying Forms for Veterans Claims Act,Yea,Passed
5/19/2025,132,H. R. 1263,Strengthening the Quad Act,Yea,Passed
5/15/2025,131,H. R. 2240,Improving Law Enforcement Officer Safety and Wellness Through Data Act,Not Voting,Passed
5/15/2025,130,H. R. 2255,Federal Law Enforcement Officer Service Weapon Purchase Act,Not Voting,Passed
5/14/2025,129,H. Res. 352,Calling on elected officials and civil society leaders to counter antisemitism and educate the public on the contributions of the Jewish American community,Not Voting,Passed
5/14/2025,128,H. R. 2243,LEOSA Reform Act,Not Voting,Passed
5/14/2025,127,H. Res. 405,"Providing for consideration of the bills (H.R. 2240) Improving Law Enforcement Officer Safety and Wellness Through Data Act, (H.R. 2243) LEOSA Reform Act, and (H.R. 2255) Federal Law Enforcement Officer Service Weapon Purchase Act",Not Voting,Passed
5/14/2025,126,H. Res. 405,"Providing for consideration of the bills (H.R. 2240) Improving Law Enforcement Officer Safety and Wellness Through Data Act, (H.R. 2243) LEOSA Reform Act, and (H.R. 2255) Federal Law Enforcement Officer Service Weapon Purchase Act",Not Voting,Passed
5/14/2025,125,H. R. 2215,Salem Maritime National Historical Park Redesignation and Boundary Study Act,Not Voting,Passed
5/13/2025,124,H. R. 249,"To redesignate certain facilities at Paterson Great Falls National Historical Park in honor of Congressman Bill Pascrell, Jr.",Not Voting,Passed
5/13/2025,123,H. Con. Res. 30,Expressing support for local law enforcement officers,Not Voting,Passed
5/8/2025,122,H. R. 276,Gulf of America Act,No,Passed
5/8/2025,121,H. R. 276,Gulf of America Act,Yea,Failed
5/7/2025,120,H. R. 881,DHS Restrictions on Confucius Institutes and Chinese Entities of Concern Act,Nay,Passed
5/7/2025,119,H. R. 1503,Stop Forced Organ Harvesting Act,Yea,Passed
5/6/2025,118,H. Res. 377,"Providing for consideration of the bill (H.R. 276) Gulf of America Act, and providing for consideration of the bill (H.R. 881) DHS Restrictions on Confucius Institutes and Chinese Entities of Concern Act",No,Passed
5/6/2025,117,H. Res. 377,"Providing for consideration of the bill (H.R. 276) Gulf of America Act, and providing for consideration of the bill (H.R. 881) DHS Restrictions on Confucius Institutes and Chinese Entities of Concern Act",Nay,Passed
